,srno,mobmake,hubid,hubpincode,pickuppartnerid,deliverypartnerid,insuranceCompanyId,custpincodecategory,claimtype,custpincode,memcreateddate,mobilepurchasedate,claimintdate,servicecntrid,pickupStartdate,tat_in_days
7897,3017686,9,3,560011,308,245,131,1,0,560078,2018-02-01,2018-02-01,2018-03-25,4460,2018-03-27,
7898,2879594,10,6,160059,201,233,131,4,0,133301,2017-03-16,2017-03-12,2018-02-17,4437,2018-02-28,
7899,2862468,14,2,110018,233,245,131,1,0,110052,2016-12-12,2016-12-10,2018-02-12,4147,2018-02-17,
7900,2939972,19,1,400059,233,233,131,1,0,400063,2017-03-19,2017-03-17,2018-03-05,4545,2018-03-16,
7901,2904793,9,2,110018,233,233,131,1,0,110027,2017-10-16,2017-10-15,2018-02-24,4388,2018-02-27,
7902,2931562,14,17,800001,233,233,228,1,0,800001,2018-02-03,2017-11-10,2018-03-03,4538,2018-03-05,
7903,3045774,13,2,110018,233,233,131,3,0,141003,2017-12-26,2017-12-26,2018-04-02,4092,2018-04-06,
7904,3018426,14,26,560066,233,245,131,1,0,560068,2017-05-03,2017-09-05,2018-03-25,5001,2018-03-30,
7905,2939567,14,7,500004,233,233,131,2,0,506015,2017-06-16,2017-06-14,2018-03-05,4403,2018-03-24,
7906,3003837,14,21,110015,201,233,131,0,0,334803,2018-02-26,2018-02-24,2018-03-21,4580,2018-03-27,
7907,2909761,39,1,400059,233,233,131,1,0,500054,2017-12-21,2017-09-21,2018-02-26,4581,2018-02-28,
7908,3005833,14,6,160059,233,233,131,2,0,160022,2017-06-23,2017-06-21,2018-03-22,4441,2018-03-26,
7909,2862765,14,22,400104,233,245,131,1,0,380018,2017-12-21,2017-12-09,2018-02-12,4581,2018-02-15,
7910,2939605,19,12,302006,233,233,131,2,0,333026,2017-12-20,2017-12-18,2018-03-05,4453,2018-03-14,
7911,3047262,34,24,110092,233,233,228,1,0,122018,2017-08-03,2017-06-01,2018-04-02,4150,2018-04-16,
7912,2889870,14,3,560011,233,233,131,2,0,575028,2017-10-19,2017-10-16,2018-02-20,4467,2018-03-03,
7913,3068424,14,7,500004,233,233,131,1,0,500072,2017-09-04,2017-02-24,2018-04-09,4403,2018-04-21,
7914,2822234,22,2,110018,233,233,228,1,0,110029,2017-12-14,2017-08-02,2018-01-30,4153,2018-02-03,
7915,2836878,14,4,600024,233,233,131,1,0,600092,2017-12-27,2017-12-26,2018-02-03,4490,2018-02-08,
7916,2833768,19,8,700064,233,233,131,1,0,700053,2017-05-08,2017-05-08,2018-02-03,4500,2018-02-07,
7917,2855488,19,3,560011,233,233,131,2,0,590010,2016-10-10,2016-10-07,2018-02-09,4461,2018-02-14,
7918,2850936,14,7,500004,233,233,131,3,0,505001,2017-03-25,2017-03-23,2018-02-08,4403,2018-02-22,
7919,2897639,14,22,400104,233,233,131,2,0,431005,2017-06-03,2017-05-23,2018-02-22,4581,2018-02-24,
7920,2967979,9,8,700064,233,0,131,1,0,700102,2017-11-13,2017-11-11,2018-03-10,4499,2018-03-13,
7921,2982907,35,1,400059,233,233,228,2,0,530002,2018-01-29,2017-09-19,2018-03-15,4011,2018-03-17,
7922,2930179,19,11,641012,201,233,131,1,0,641047,2017-04-05,2017-04-04,2018-03-01,4492,2018-03-16,
7923,3007885,10,2,110018,233,233,228,1,0,122015,2017-05-01,2017-02-11,2018-03-22,4388,2018-03-25,
7924,2928597,14,3,560011,233,233,131,1,0,560100,2018-02-19,2017-10-09,2018-03-01,5001,2018-03-10,
7925,3024887,9,27,110034,233,233,131,1,0,110019,2017-12-11,2017-12-11,2018-03-27,4388,2018-04-09,
7926,3076411,14,7,500004,233,233,228,2,0,503003,2018-02-05,2017-12-26,2018-04-11,4403,2018-04-13,
7927,3068209,10,23,400001,233,233,131,1,0,380026,2018-03-03,2018-03-03,2018-04-09,4398,2018-04-10,
7928,2944927,5,2,110018,233,245,131,1,0,110096,2017-11-25,2017-11-25,2018-03-06,4093,2018-03-08,
7929,3083610,14,21,110015,233,245,131,1,0,110017,2017-04-29,2017-04-28,2018-04-14,4580,2018-04-22,
7930,2879408,14,7,500004,233,233,131,3,0,533437,2017-04-17,2017-04-14,2018-02-17,4403,2018-02-21,
7931,2987177,14,26,560066,233,233,131,1,0,560067,2017-08-14,2017-08-12,2018-03-16,5001,2018-03-19,
7932,2938325,14,21,110015,233,233,131,2,0,180010,2017-08-17,2017-08-14,2018-03-04,4580,2018-03-20,
7933,3007778,9,23,400001,233,233,131,1,0,400603,2018-03-05,2018-03-05,2018-03-22,4398,2018-03-26,
7934,3010179,14,26,560066,233,233,131,1,0,641034,2017-10-23,2017-10-18,2018-03-23,5001,2018-03-27,
7935,3003082,14,26,560066,233,233,131,3,0,571401,2017-07-15,2017-08-01,2018-03-21,5001,2018-04-12,
7936,2819175,14,21,110015,233,233,131,1,0,122001,2017-08-27,2017-03-08,2018-01-30,4580,2018-02-06,
7937,2819175,14,21,110015,233,233,131,1,0,122001,2017-08-27,2017-03-23,2018-01-30,4580,2018-02-06,
7938,2839454,10,7,500004,233,233,228,1,0,500072,2017-09-08,2017-01-20,2018-02-05,4474,2018-02-11,
7939,2963643,19,2,110018,233,233,228,1,0,122001,2018-02-20,2016-09-18,2018-03-10,4091,2018-03-19,
7940,2930716,17,1,400059,233,233,131,1,0,122001,2017-10-18,2017-10-05,2018-03-02,4011,2018-03-06,
7941,3043198,4,2,110018,233,233,228,1,0,122001,2017-05-04,2016-11-23,2018-03-31,4011,2018-04-07,
7942,2827647,14,22,400104,233,233,131,1,0,421503,2016-08-16,2016-08-03,2018-02-01,4581,2018-02-06,
7943,2856228,14,22,400104,233,233,131,1,0,400604,2017-05-21,2017-05-18,2018-02-09,4581,2018-02-12,
7944,2837253,10,2,110018,233,233,131,1,0,110031,2017-12-23,2017-12-23,2018-02-03,4388,2018-02-10,
7945,2848376,19,5,380009,233,233,131,1,0,380015,2017-11-21,2017-11-21,2018-02-07,4546,2018-02-09,
7946,2902574,14,22,400104,233,233,131,2,0,382421,2016-12-20,2016-12-17,2018-02-23,4581,2018-02-27,
7947,2986828,10,23,400001,233,233,131,1,0,400077,2017-05-03,2017-05-03,2018-03-16,4398,2018-03-17,
7948,2931211,14,17,800001,201,233,131,0,0,815312,2017-03-11,2017-03-08,2018-03-03,4538,2018-03-07,
7949,3026787,14,26,560066,233,233,131,1,0,560030,2018-01-12,2018-01-11,2018-03-27,5001,2018-03-31,
7950,2971272,9,8,700064,233,233,131,3,0,712306,2017-10-03,2017-09-29,2018-03-12,4499,2018-03-26,
7951,3023126,14,7,500004,233,233,131,1,0,500058,2017-04-10,2017-04-09,2018-03-26,4403,2018-04-04,
7952,3011764,19,2,110018,233,233,228,1,0,110029,2018-02-15,2018-02-15,2018-03-23,4550,2018-04-06,
7953,3066588,14,26,560066,308,233,131,1,0,560103,2017-12-07,2017-12-06,2018-04-08,5001,2018-04-11,
7954,3063468,14,21,110015,233,233,131,3,0,121106,2017-11-24,2017-11-23,2018-04-07,4580,2018-04-12,
7955,3062147,14,21,110015,233,233,131,1,0,121002,2017-06-26,2017-06-24,2018-04-06,4580,2018-04-15,
7956,2949151,14,22,400104,233,245,131,1,0,380054,2017-04-27,2017-04-26,2018-03-07,4581,2018-03-09,
7957,3026006,14,21,110015,233,245,131,1,0,110018,2017-04-24,2017-04-22,2018-03-27,4580,2018-03-31,
7958,2824689,9,10,226010,233,233,131,2,0,282007,2017-11-22,2017-11-22,2018-01-31,4444,2018-02-09,
7959,3062849,10,25,560037,233,233,131,1,0,600036,2017-06-29,2017-06-29,2018-04-07,4460,2018-04-11,
7960,2962522,5,8,700064,233,233,131,2,0,781008,2018-02-06,2018-02-06,2018-03-10,4503,2018-03-25,
7961,2837096,25,5,380009,233,245,131,2,0,390018,2018-01-29,2018-01-21,2018-02-03,4017,2018-02-09,
7962,2866469,14,4,600024,233,233,131,1,0,600034,2017-05-15,2017-05-13,2018-02-13,4490,2018-02-16,
7963,2999306,14,26,560066,308,233,131,1,0,560068,2017-05-19,2017-05-17,2018-03-19,5001,2018-03-26,
7964,3026352,5,2,110018,0,233,131,1,0,110036,2017-12-20,2017-12-20,2018-03-27,4093,2018-03-29,
7965,3034495,19,3,560011,308,245,131,1,0,560068,2017-08-05,2017-08-04,2018-03-29,4461,2018-04-14,
7966,2979308,10,25,560037,308,233,228,1,0,560085,2017-10-18,2017-05-01,2018-03-14,4460,2018-03-21,
7967,3043062,9,7,500004,233,233,131,2,0,522002,2018-01-15,2018-01-15,2018-03-31,4474,2018-04-03,
7968,3058202,9,6,160059,233,233,131,3,0,143001,2018-01-19,2018-01-19,2018-04-05,4437,2018-04-12,
7969,3005821,19,4,600024,233,233,228,1,0,600118,2017-10-24,2016-05-19,2018-03-22,4483,2018-04-08,
7970,2890369,14,21,110015,201,233,131,0,0,285201,2018-01-06,2018-01-04,2018-02-20,4580,2018-02-24,
7971,2850452,14,7,500004,233,233,131,1,0,500032,2017-02-18,2017-02-17,2018-02-07,4403,2018-02-10,
7972,2839276,19,2,110018,233,233,228,1,0,121003,2017-11-07,2017-11-04,2018-02-05,4091,2018-02-08,
7973,2862040,1,2,110018,233,233,228,2,0,248001,2017-08-05,2017-08-05,2018-02-12,4150,2018-02-13,
7974,2865470,1,12,302006,233,233,228,2,0,334001,2018-01-17,2018-01-12,2018-02-13,4459,2018-02-17,
7975,2844562,14,22,400104,233,233,131,1,0,380058,2017-12-12,2017-12-11,2018-02-06,4581,2018-02-14,
7976,2902631,14,8,700064,233,233,228,1,0,700090,2017-07-26,2017-07-22,2018-02-23,4508,2018-02-26,
7977,2906764,14,11,641012,201,233,131,1,0,641004,2017-03-02,2017-02-15,2018-02-25,4495,2018-02-27,
7978,2907788,34,9,411016,233,233,131,2,0,440004,2018-02-02,2017-04-18,2018-02-26,4027,2018-03-01,
7979,2938306,14,21,110015,233,233,131,1,0,201014,2017-10-06,2017-10-01,2018-03-04,4580,2018-03-07,
7980,2884211,9,8,700064,233,233,131,2,0,734434,2017-10-23,2017-10-21,2018-02-19,4499,2018-02-26,
7981,2944874,14,21,110015,233,233,228,2,0,281004,2018-01-31,2018-01-31,2018-03-06,4580,2018-03-08,
7982,2922588,19,2,110018,233,233,228,1,0,110029,2017-08-09,2017-01-30,2018-02-28,4094,2018-03-10,
7983,2994303,14,21,110015,233,233,131,1,0,110053,2017-05-19,2017-05-17,2018-03-18,4580,2018-03-20,
7984,2938302,36,2,110018,233,233,228,1,0,500034,2017-05-20,2016-11-11,2018-03-04,4540,2018-03-15,
7985,2938302,36,2,110018,0,233,228,1,0,500034,2017-05-20,2016-11-11,2018-03-04,4540,2018-03-15,
7986,2971263,19,8,700064,233,0,131,1,0,700016,2017-05-24,2017-05-23,2018-03-12,4500,2018-03-13,
7987,2986449,14,22,400104,201,233,131,4,0,443001,2016-04-15,2016-04-11,2018-03-16,4581,2018-03-19,
7988,3034812,10,27,110034,233,233,228,1,0,110041,2018-01-30,2017-12-12,2018-03-29,4388,2018-03-30,
7989,3021770,14,21,110015,233,233,131,1,0,110033,2017-07-04,2017-07-17,2018-03-26,4580,2018-03-29,
7990,2990336,31,3,560011,233,233,228,1,0,560103,2018-02-09,2018-01-17,2018-03-17,4390,2018-03-26,
7991,3012139,19,3,560011,233,233,228,1,0,560034,2018-01-18,2016-12-20,2018-03-23,4469,2018-03-23,
7992,3030427,10,27,110034,233,233,131,1,0,302013,2017-06-02,2017-05-20,2018-03-28,4388,2018-04-02,
7993,3052836,27,2,110018,233,233,131,1,0,121006,2017-07-04,2017-06-26,2018-04-04,5138,2018-04-11,
7994,3021600,10,8,700064,233,233,131,2,0,722101,2017-06-15,2017-05-13,2018-03-26,4499,2018-04-04,
7995,2885481,14,21,110015,233,233,228,1,0,226010,2018-02-03,2017-08-09,2018-02-19,4580,2018-02-22,
7996,2829865,14,22,400104,233,233,131,1,0,411061,2017-06-02,2017-06-01,2018-02-01,4581,2018-02-06,
7997,2840040,14,4,600024,233,233,131,1,0,600034,2017-02-21,2017-02-20,2018-02-05,4490,2018-02-09,
7998,2898386,19,12,302006,233,233,131,1,0,302015,2017-12-17,2017-12-17,2018-02-22,4453,2018-02-26,
7999,2999996,14,21,110015,233,233,131,3,0,301001,2017-07-10,2017-07-06,2018-03-20,4580,2018-03-29,
8000,3000052,14,21,110015,233,233,131,2,0,324010,2017-09-09,2017-09-05,2018-03-20,4580,2018-03-23,
8001,2857231,10,3,560011,233,245,131,1,0,560032,2017-05-02,2017-05-02,2018-02-09,4460,2018-02-12,
8002,2900532,10,9,411016,233,233,228,2,0,440026,2017-08-17,2017-08-17,2018-02-23,4021,2018-03-08,
8003,2885279,14,22,400104,233,233,131,2,0,440002,2017-09-29,2018-03-06,2018-02-19,4581,2018-02-21,
8004,2986336,19,2,110018,308,233,228,1,0,122018,2018-02-25,2017-05-17,2018-03-16,4550,2018-03-22,
8005,2941793,14,8,700064,233,233,131,1,0,700007,2017-05-09,2017-03-16,2018-03-05,4508,2018-04-01,
8006,3006574,14,21,110015,233,233,131,3,0,141001,2017-09-13,2017-07-01,2018-03-22,4580,2018-04-05,
8007,2838277,14,21,110015,201,233,131,4,0,126113,2018-01-18,2017-11-16,2018-02-04,4673,2018-02-10,
8008,3019777,19,2,110018,233,233,228,1,0,122001,2018-03-08,2017-05-16,2018-03-26,4091,2018-03-28,
8009,2826750,5,2,110018,233,233,131,1,0,110053,2017-02-14,2017-02-13,2018-01-31,4093,2018-02-03,
8010,2827847,10,8,700064,233,233,131,1,0,700059,2017-05-09,2017-05-09,2018-02-01,4499,2018-02-09,
8011,2861823,14,22,400104,201,233,131,4,0,424310,2018-01-25,2017-10-11,2018-02-12,4581,2018-02-20,
8012,2883470,14,21,110015,201,233,131,0,0,283203,2018-02-01,2018-01-23,2018-02-18,4580,2018-02-21,
8013,2941796,10,8,700064,201,233,228,0,0,754210,2017-12-15,2017-12-10,2018-03-05,4499,2018-03-07,
8014,2966292,14,21,110015,233,233,131,1,0,201301,2017-07-06,2017-07-04,2018-03-10,4580,2018-03-13,
8015,2891641,40,5,380009,233,233,228,2,0,390011,2017-08-13,2017-07-11,2018-02-20,4392,2018-02-24,
8016,2984739,14,8,700064,233,233,131,1,0,700157,2017-04-17,2017-04-15,2018-03-15,4508,2018-03-17,
8017,2969899,14,21,110015,233,233,131,1,0,110041,2018-02-21,2018-02-19,2018-03-11,4580,2018-03-20,
8018,2896172,23,1,400059,233,233,228,3,0,490006,2018-02-04,2017-04-15,2018-02-22,4011,2018-03-06,
8019,2993211,10,23,400001,233,233,228,1,0,380006,2017-12-15,2017-12-12,2018-03-17,4398,2018-03-21,
8020,2984770,14,22,400104,233,233,131,2,0,403708,2017-04-04,2017-03-30,2018-03-15,4581,2018-03-22,
8021,3013577,14,21,110015,233,233,131,1,0,201306,2017-12-18,2017-12-03,2018-03-24,4580,2018-03-27,
8022,3023131,14,22,400104,233,233,131,1,0,382445,2017-06-23,2017-06-21,2018-03-26,4581,2018-03-28,
8023,3011273,14,21,110015,233,233,131,1,0,201301,2017-05-04,2017-04-29,2018-03-23,4580,2018-03-27,
8024,2945209,2,1,400059,233,233,131,1,0,800006,2017-08-20,2017-08-18,2018-03-06,4390,2018-03-08,
8025,3038848,9,23,400001,233,233,131,1,0,421505,2017-10-16,2017-10-16,2018-03-30,4398,2018-04-03,
8026,3056440,14,22,400104,233,233,131,1,0,400089,2017-05-23,2017-05-22,2018-04-05,4581,2018-04-07,
8027,3056440,14,22,400104,0,233,131,1,0,400089,2017-05-23,2017-05-22,2018-04-05,4581,2018-04-07,
8028,3045671,14,22,400104,233,233,131,2,0,424001,2017-06-07,2017-06-03,2018-04-02,4581,2018-04-06,
8029,3052204,10,25,560037,233,233,131,1,0,560103,2017-12-23,2017-08-25,2018-04-03,4460,2018-04-09,
8030,3055386,39,6,160059,233,233,131,3,0,143401,2017-10-10,2017-09-24,2018-04-04,4441,2018-04-08,
8031,3057161,10,27,110034,233,233,228,1,0,201304,2018-01-23,2017-02-19,2018-04-05,4388,2018-04-14,
8032,3067109,1,24,110092,233,233,131,1,0,110053,2018-03-24,2017-03-31,2018-04-09,4150,2018-04-12,
8033,3049925,19,17,800001,233,0,131,1,0,800004,2017-11-06,2017-11-03,2018-04-03,4409,2018-04-07,
8034,3062857,14,21,110015,201,233,131,4,0,182121,2017-08-09,2017-08-05,2018-04-07,4580,2018-04-14,
8035,3056427,19,2,110018,233,233,228,1,0,110059,2018-01-04,2017-12-30,2018-04-05,4094,2018-04-11,
8036,3064345,5,1,400059,233,233,131,1,0,382440,2018-02-05,2018-02-05,2018-04-07,4015,2018-04-10,
8037,2875835,19,2,110018,233,245,131,1,0,110092,2016-10-12,2016-10-07,2018-02-16,4550,2018-02-21,
8038,3012185,14,26,560066,233,245,131,3,0,576225,2017-12-01,2017-11-29,2018-03-23,5001,2018-03-30,
8039,2839905,14,11,641012,201,201,131,0,0,673570,2017-05-03,2017-04-26,2018-02-05,4495,2018-02-08,
8040,2872316,10,10,226010,233,233,131,2,0,282007,2018-01-30,2017-05-10,2018-02-15,4444,2018-02-20,
8041,2866171,9,10,226010,233,233,131,1,0,226018,2017-10-03,2017-10-02,2018-02-13,4444,2018-02-21,
8042,3001167,1,7,500004,233,233,228,1,0,500081,2018-02-23,2018-02-22,2018-03-20,4479,2018-03-24,
8043,3053622,5,2,110018,233,233,131,1,0,110043,2018-02-28,2017-01-04,2018-04-04,4093,2018-04-06,
8044,2973038,14,21,110015,233,233,131,1,0,121005,2017-04-05,2017-04-03,2018-03-12,4580,2018-03-14,
8045,2892708,14,22,400104,233,233,131,2,0,395007,2017-07-24,2017-07-22,2018-02-21,4581,2018-02-28,
8046,3009328,10,8,700064,233,233,228,1,0,700003,2018-02-03,2017-01-17,2018-03-22,4499,2018-03-26,
8047,3066639,14,26,560066,233,233,131,1,0,600116,2017-10-25,2017-10-24,2018-04-09,5001,2018-04-10,
8048,2973398,14,22,400104,233,233,131,2,0,440013,2018-02-02,2017-12-16,2018-03-13,4581,2018-03-16,
8049,3035413,14,22,400104,308,233,131,1,0,421301,2017-10-10,2017-10-09,2018-03-29,4581,2018-04-03,
8050,3046258,14,26,560066,233,233,131,2,0,583101,2017-04-27,2017-03-30,2018-04-02,5001,2018-04-07,
8051,3046258,14,26,560066,233,233,131,2,0,583101,2017-04-27,2017-04-14,2018-04-02,5001,2018-04-07,
8052,3057544,9,6,160059,233,233,131,3,0,143001,2018-01-02,2018-01-02,2018-04-05,4437,2018-04-12,
8053,2923665,14,21,110015,233,233,131,1,0,160055,2017-04-18,2017-04-15,2018-02-28,4580,2018-03-11,
8054,2941806,19,8,700064,233,233,228,3,0,723101,2018-02-28,2018-02-28,2018-03-05,4500,2018-03-13,
8055,2835351,14,21,110015,233,233,228,1,0,122001,2018-01-18,2017-03-29,2018-02-03,4580,2018-02-05,
8056,2854549,14,2,110018,233,233,131,1,0,110085,2017-04-11,2018-03-07,2018-02-09,4580,2018-02-13,
8057,2906383,10,2,110018,233,233,228,1,0,122001,2017-08-07,2017-05-02,2018-02-25,4388,2018-02-26,
8058,3042588,14,21,110015,233,233,131,1,0,110085,2016-08-10,2016-07-27,2018-03-31,4580,2018-04-11,
8059,2892293,14,22,400104,233,245,131,2,0,390007,2016-05-18,2016-05-01,2018-02-21,4581,2018-02-28,
8060,2839794,14,22,400104,233,233,131,1,0,401105,2017-12-11,2017-12-09,2018-02-05,4019,2018-02-08,
8061,2831240,14,22,400104,233,233,131,1,0,380054,2017-06-23,2017-06-21,2018-02-02,4581,2018-02-09,
8062,2823208,23,6,160059,233,233,131,2,0,134116,2017-01-05,2017-01-05,2018-01-31,4441,2018-02-02,
8063,2879069,14,2,110018,233,233,131,1,0,110041,2017-03-11,2017-03-08,2018-02-16,4147,2018-02-21,
8064,2872970,19,2,110018,233,233,131,1,0,110058,2017-02-27,2017-02-26,2018-02-15,4094,2018-02-17,
8065,2884715,14,21,110015,233,233,131,1,0,201301,2017-04-11,2017-04-07,2018-02-19,4580,2018-02-21,
8066,2907428,14,22,400104,233,233,131,2,0,390019,2017-08-09,2017-08-02,2018-02-26,4581,2018-02-27,
8067,2940561,10,23,400001,233,233,131,1,0,411037,2017-08-11,2017-08-10,2018-03-05,4398,2018-03-09,
8068,2930221,14,21,110015,233,233,131,1,0,110070,2017-04-14,2017-04-12,2018-03-01,4580,2018-03-08,
8069,2844565,19,1,400059,233,233,131,1,0,400055,2017-11-30,2017-11-30,2018-02-06,4010,2018-02-24,
8070,2946974,14,21,110015,233,233,131,1,0,110005,2017-05-22,2017-05-20,2018-03-06,4580,2018-03-10,
8071,2934478,14,7,500004,233,233,131,1,0,500036,2018-01-05,2018-01-03,2018-03-03,4403,2018-03-08,
8072,2940404,39,9,411016,233,233,131,1,0,411039,2018-02-10,2017-09-22,2018-03-05,4581,2018-03-08,
8073,2940214,19,3,560011,233,233,131,1,0,560001,2016-10-19,2016-10-18,2018-03-05,4461,2018-03-12,
8074,2974154,10,2,110018,233,233,131,1,0,110092,2018-01-10,2017-10-17,2018-03-13,4388,2018-03-15,
8075,2982967,14,22,400104,233,233,131,1,0,400055,2017-11-10,2017-11-09,2018-03-15,4581,2018-03-19,
8076,2979907,5,7,500004,233,233,131,1,0,500070,2017-12-04,2017-12-04,2018-03-14,4476,2018-03-17,
8077,2972132,14,22,400104,233,233,131,2,0,382421,2017-10-06,2017-09-30,2018-03-12,4581,2018-03-19,
8078,2987423,14,22,400104,233,233,131,2,0,364001,2018-02-21,2018-02-11,2018-03-16,4581,2018-03-21,
8079,2991760,19,2,110018,233,233,228,1,0,121003,2017-11-24,2017-11-24,2018-03-17,4091,2018-03-22,
8080,2940313,14,17,800001,233,233,131,3,0,826004,2017-12-19,2017-12-18,2018-03-05,4538,2018-03-20,
8081,2962239,10,2,110018,233,233,228,1,0,201304,2017-08-02,2017-05-02,2018-03-10,4388,2018-03-25,
8082,2959975,14,21,110015,233,233,228,1,0,201306,2018-01-24,2017-08-17,2018-03-09,4154,2018-03-25,
8083,2912550,19,3,560011,233,233,228,1,0,560030,2017-06-11,2018-04-20,2018-02-27,4469,2018-04-08,
8084,2977462,10,5,380009,233,245,131,0,0,0,2017-05-09,2017-05-06,2018-03-13,4546,2018-03-24,
8085,2977462,19,5,380009,233,245,131,0,0,0,2017-05-09,2017-05-08,2018-03-13,4546,2018-03-24,
8086,3060522,19,2,110018,233,245,228,1,0,110028,2017-07-09,2016-06-01,2018-04-06,4094,2018-04-21,
8087,2855890,19,2,110018,233,233,228,1,0,110017,2017-08-24,2016-04-29,2018-02-09,4550,2018-02-24,
8088,3015320,19,8,700064,233,233,228,1,0,700047,2018-02-27,2018-02-21,2018-03-24,4511,2018-03-28,
8089,2944938,14,17,800001,233,233,131,3,0,815301,2016-12-03,2016-11-09,2018-03-06,4538,2018-03-12,
8090,3039904,10,25,560037,233,245,131,1,0,560067,2018-02-28,2017-08-29,2018-03-30,4460,2018-04-04,
8091,2888590,19,7,500004,233,233,131,1,0,500009,2017-11-19,2017-11-19,2018-02-20,4477,2018-02-22,
8092,2821550,10,2,110018,233,233,131,1,0,121001,2017-10-18,2017-10-18,2018-01-30,4388,2018-02-13,
8093,2889864,9,10,226010,233,233,131,2,0,282001,2017-10-06,2017-10-05,2018-02-20,4444,2018-02-23,
8094,3062841,14,22,400104,233,233,228,3,0,492001,2017-11-28,2017-11-22,2018-04-07,4581,2018-04-12,
8095,2879880,14,22,400104,233,233,131,1,0,411062,2017-09-20,2017-09-15,2018-02-17,4581,2018-02-21,
8096,2839024,14,21,110015,233,233,131,2,0,132103,2017-09-28,2017-09-24,2018-02-04,4580,2018-02-08,
8097,2994083,10,25,560037,233,233,228,1,0,560058,2017-12-29,2017-02-16,2018-03-18,4460,2018-03-20,
8098,2880919,14,22,400104,201,233,131,0,0,456006,2017-07-20,2016-10-24,2018-02-17,4581,2018-02-22,
8099,2880919,39,22,400104,201,233,131,0,0,456006,2017-07-20,2017-05-02,2018-02-17,4581,2018-02-22,
8100,3039337,19,2,110018,233,233,131,1,0,122001,2018-03-26,2018-03-17,2018-03-30,4550,2018-04-02,
8101,2845470,14,21,110015,233,233,228,2,0,250004,2017-06-01,2017-05-26,2018-02-06,4580,2018-02-16,
8102,2835130,14,22,400104,233,233,131,2,0,444601,2017-02-09,2017-01-30,2018-02-03,4581,2018-02-08,
8103,2839631,14,21,110015,233,233,131,1,0,302012,2016-05-06,2016-05-01,2018-02-05,4580,2018-02-17,
8104,2876678,39,7,500004,233,233,131,2,0,520013,2017-05-24,2017-02-09,2018-02-16,4403,2018-02-24,
8105,2957584,14,21,110015,233,233,131,1,0,110006,2017-09-14,2017-09-13,2018-03-08,4580,2018-03-10,
8106,2991195,14,26,560066,308,233,131,1,0,560102,2017-06-03,2017-06-03,2018-03-17,5001,2018-03-21,
8107,2957489,19,2,110018,233,233,228,1,0,110005,2018-02-07,2018-01-11,2018-03-08,4091,2018-03-18,
8108,2972222,14,22,400104,233,233,131,2,0,452016,2018-01-29,2018-01-29,2018-03-12,4581,2018-03-24,
8109,3031411,14,22,400104,233,233,131,1,0,400103,2017-03-31,2017-03-30,2018-03-28,4581,2018-04-03,
8110,3062141,14,22,400104,233,233,131,1,0,401303,2017-08-05,2017-08-03,2018-04-06,4581,2018-04-12,
8111,3028625,4,3,560011,308,233,228,1,0,560103,2017-11-12,2017-01-18,2018-03-28,5146,2018-04-04,
8112,3022586,14,21,110015,201,233,131,0,0,333503,2018-01-01,2017-12-30,2018-03-26,4580,2018-04-08,
8113,3055738,22,1,400059,233,233,131,1,0,700012,2017-10-18,2017-10-18,2018-04-05,4011,2018-04-07,
8114,3072007,14,26,560066,233,233,131,2,0,603203,2017-12-21,2017-12-09,2018-04-10,5001,2018-04-12,
8115,3038137,5,2,110018,233,233,131,1,0,122505,2016-11-22,2016-11-22,2018-03-30,4093,2018-04-15,
8116,2925448,19,3,560011,233,245,131,1,0,560061,2017-12-30,2017-12-30,2018-02-28,4461,2018-03-02,
8117,2866343,10,4,600024,201,233,131,4,0,605202,2017-03-26,2017-03-26,2018-02-13,4482,2018-02-19,
8118,3010981,14,8,700064,233,233,131,1,0,700040,2017-09-14,2017-09-13,2018-03-23,4508,2018-03-27,
8119,3047896,7,1,400059,233,233,131,1,0,560068,2017-12-11,2017-12-06,2018-04-02,4008,2018-04-09,
8120,2885694,14,21,110015,233,233,131,1,0,302015,2017-08-21,2017-08-19,2018-02-19,4580,2018-02-26,
8121,2878000,14,22,400104,233,233,131,1,0,411057,2016-12-07,2016-12-06,2018-02-16,4581,2018-02-22,
8122,2878000,14,22,400104,233,0,131,1,0,411057,2016-12-07,2016-12-06,2018-02-16,4581,2018-02-22,
8123,3061185,19,9,411016,233,233,228,2,0,412207,2018-03-18,2016-08-13,2018-04-06,4548,2018-04-12,
8124,2858096,10,3,560011,233,233,131,1,0,560029,2017-12-16,2017-05-06,2018-02-10,4460,2018-02-16,
8125,3037844,19,6,160059,233,233,131,3,0,143001,2018-01-05,2017-12-29,2018-03-30,4549,2018-04-03,
8126,2975588,14,21,110015,233,233,131,1,0,302020,2018-02-24,2018-01-29,2018-03-13,4580,2018-03-24,
8127,2835796,10,2,110018,233,233,228,1,0,201010,2017-05-19,2017-05-18,2018-02-03,4388,2018-02-06,
8128,2842880,19,2,110018,233,233,228,1,0,201304,2018-01-06,2016-11-08,2018-02-06,4094,2018-02-08,
8129,2883213,1,2,110018,233,233,228,1,0,201304,2018-01-01,2017-12-11,2018-02-18,4150,2018-02-20,
8130,2899289,10,2,110018,233,233,228,1,0,110029,2017-07-28,2015-09-05,2018-02-23,4388,2018-02-26,
8131,2876312,10,1,400059,233,233,131,1,0,400031,2017-05-11,2017-04-30,2018-02-16,4398,2018-03-01,
