,srno,mobmake,hubid,hubpincode,pickuppartnerid,deliverypartnerid,insuranceCompanyId,custpincodecategory,claimtype,custpincode,memcreateddate,mobilepurchasedate,claimintdate,servicecntrid,pickupStartdate,Dataset
1689,2963643,2,2,110018,233,233,228,0,0,122001,2018-02-20,2016-09-18,2018-03-10,4091,2018-03-19,13.45422360938519
1690,2930716,31,1,400059,233,233,131,0,0,122001,2017-10-18,2017-10-05,2018-03-02,4011,2018-03-06,21.239951797495287
1691,3043198,6,2,110018,233,233,228,0,0,122001,2017-05-04,2016-11-23,2018-03-31,4011,2018-04-07,12.29978411382905
1692,2827647,0,22,400104,233,233,131,0,0,421503,2016-08-16,2016-08-03,2018-02-01,4581,2018-02-06,10.563636193501535
1693,2856228,0,22,400104,233,233,131,0,0,400604,2017-05-21,2017-05-18,2018-02-09,4581,2018-02-12,10.859421112302064
1694,2837253,1,2,110018,233,233,131,0,0,110031,2017-12-23,2017-12-23,2018-02-03,4388,2018-02-10,11.322039800608474
1695,2848376,2,5,380009,233,233,131,0,0,380015,2017-11-21,2017-11-21,2018-02-07,4546,2018-02-09,12.718294350773801
1696,2902574,0,22,400104,233,233,131,2,0,382421,2016-12-20,2016-12-17,2018-02-23,4581,2018-02-27,15.273832401459266
1697,2986828,1,23,400001,233,233,131,0,0,400077,2017-05-03,2017-05-03,2018-03-16,4398,2018-03-17,10.66300506827553
1698,2931211,0,17,800001,201,233,131,4,0,815312,2017-03-11,2017-03-08,2018-03-03,4538,2018-03-07,17.358026910676546
1699,3026787,0,26,560066,233,233,131,0,0,560030,2018-01-12,2018-01-11,2018-03-27,5001,2018-03-31,9.729876584564442
1700,2971272,8,8,700064,233,233,131,1,0,712306,2017-10-03,2017-09-29,2018-03-12,4499,2018-03-26,13.796844689177233
1701,3023126,0,7,500004,233,233,131,0,0,500058,2017-04-10,2017-04-09,2018-03-26,4403,2018-04-04,7.609841266440489
1702,3011764,2,2,110018,233,233,228,0,0,110029,2018-02-15,2018-02-15,2018-03-23,4550,2018-04-06,10.801326111343657
1703,3066588,0,26,560066,308,233,131,0,0,560103,2017-12-07,2017-12-06,2018-04-08,5001,2018-04-11,11.05408495139752
1704,3063468,0,21,110015,233,233,131,1,0,121106,2017-11-24,2017-11-23,2018-04-07,4580,2018-04-12,9.874779899187876
1705,3062147,0,21,110015,233,233,131,0,0,121002,2017-06-26,2017-06-24,2018-04-06,4580,2018-04-15,8.043670930954889
1706,2949151,0,22,400104,233,245,131,0,0,380054,2017-04-27,2017-04-26,2018-03-07,4581,2018-03-09,12.158907703360471
1707,3026006,0,21,110015,233,245,131,0,0,110018,2017-04-24,2017-04-22,2018-03-27,4580,2018-03-31,7.905541516587954
1708,2824689,8,10,226010,233,233,131,2,0,282007,2017-11-22,2017-11-22,2018-01-31,4444,2018-02-09,16.034382388087295
1709,3062849,1,25,560037,233,233,131,0,0,600036,2017-06-29,2017-06-29,2018-04-07,4460,2018-04-11,9.830060024193646
1710,2962522,11,8,700064,233,233,131,2,0,781008,2018-02-06,2018-02-06,2018-03-10,4503,2018-03-25,21.242564726469645
1711,2837096,4,5,380009,233,245,131,2,0,390018,2018-01-29,2018-01-21,2018-02-03,4017,2018-02-09,17.96177648437457
1712,2866469,0,4,600024,233,233,131,0,0,600034,2017-05-15,2017-05-13,2018-02-13,4490,2018-02-16,8.382926112113966
1713,2999306,0,26,560066,308,233,131,0,0,560068,2017-05-19,2017-05-17,2018-03-19,5001,2018-03-26,11.061748770777774
1714,3026352,11,2,110018,0,233,131,0,0,110036,2017-12-20,2017-12-20,2018-03-27,4093,2018-03-29,11.282127088239566
1715,3034495,2,3,560011,308,245,131,0,0,560068,2017-08-05,2017-08-04,2018-03-29,4461,2018-04-14,10.084311392401792
1716,2979308,1,25,560037,308,233,228,0,0,560085,2017-10-18,2017-05-01,2018-03-14,4460,2018-03-21,9.87175433646679
1717,3043062,8,7,500004,233,233,131,2,0,522002,2018-01-15,2018-01-15,2018-03-31,4474,2018-04-03,11.784015146302629
1718,3058202,8,6,160059,233,233,131,1,0,143001,2018-01-19,2018-01-19,2018-04-05,4437,2018-04-12,9.993813442867733
1719,3005821,2,4,600024,233,233,228,0,0,600118,2017-10-24,2016-05-19,2018-03-22,4483,2018-04-08,11.745698876127857
1720,2890369,0,21,110015,201,233,131,4,0,285201,2018-01-06,2018-01-04,2018-02-20,4580,2018-02-24,16.28426096992704
1721,2850452,0,7,500004,233,233,131,0,0,500032,2017-02-18,2017-02-17,2018-02-07,4403,2018-02-10,9.982465176610742
1722,2839276,2,2,110018,233,233,228,0,0,121003,2017-11-07,2017-11-04,2018-02-05,4091,2018-02-08,12.847467848980127
1723,2862040,14,2,110018,233,233,228,2,0,248001,2017-08-05,2017-08-05,2018-02-12,4150,2018-02-13,16.029286026112963
1724,2865470,14,12,302006,233,233,228,2,0,334001,2018-01-17,2018-01-12,2018-02-13,4459,2018-02-17,18.23057833003301
1725,2844562,0,22,400104,233,233,131,0,0,380058,2017-12-12,2017-12-11,2018-02-06,4581,2018-02-14,12.203861530272139
1726,2902631,0,8,700064,233,233,228,0,0,700090,2017-07-26,2017-07-22,2018-02-23,4508,2018-02-26,10.925369569766703
1727,2906764,0,11,641012,201,233,131,0,0,641004,2017-03-02,2017-02-15,2018-02-25,4495,2018-02-27,8.942575794718257
1728,2907788,10,9,411016,233,233,131,2,0,440004,2018-02-02,2017-04-18,2018-02-26,4027,2018-03-01,19.64042658462978
1729,2938306,0,21,110015,233,233,131,0,0,201014,2017-10-06,2017-10-01,2018-03-04,4580,2018-03-07,11.941538241303485
1730,2884211,8,8,700064,233,233,131,2,0,734434,2017-10-23,2017-10-21,2018-02-19,4499,2018-02-26,16.636530618983112
1731,2944874,0,21,110015,233,233,228,2,0,281004,2018-01-31,2018-01-31,2018-03-06,4580,2018-03-08,13.486961326528794
1732,2922588,2,2,110018,233,233,228,0,0,110029,2017-08-09,2017-01-30,2018-02-28,4094,2018-03-10,13.476745508502109
1733,2994303,0,21,110015,233,233,131,0,0,110053,2017-05-19,2017-05-17,2018-03-18,4580,2018-03-20,9.197772811278307
1734,2938302,3,2,110018,233,233,228,0,0,500034,2017-05-20,2016-11-11,2018-03-04,4540,2018-03-15,12.768954530076218
1735,2938302,3,2,110018,0,233,228,0,0,500034,2017-05-20,2016-11-11,2018-03-04,4540,2018-03-15,13.482223390953228
1736,2971263,2,8,700064,233,0,131,0,0,700016,2017-05-24,2017-05-23,2018-03-12,4500,2018-03-13,16.13825864538563
1737,2986449,0,22,400104,201,233,131,3,0,443001,2016-04-15,2016-04-11,2018-03-16,4581,2018-03-19,16.838418940439144
1738,3034812,1,27,110034,233,233,228,0,0,110041,2018-01-30,2017-12-12,2018-03-29,4388,2018-03-30,11.578453771475349
1739,3021770,0,21,110015,233,233,131,0,0,110033,2017-07-04,2017-07-17,2018-03-26,4580,2018-03-29,7.731215443387579
1740,2990336,32,3,560011,233,233,228,0,0,560103,2018-02-09,2018-01-17,2018-03-17,4390,2018-03-26,15.805875032497475
1741,3012139,2,3,560011,233,233,228,0,0,560034,2018-01-18,2016-12-20,2018-03-23,4469,2018-03-23,11.657291969173311
1742,3030427,1,27,110034,233,233,131,0,0,302013,2017-06-02,2017-05-20,2018-03-28,4388,2018-04-02,14.017359869389693
1743,3052836,19,2,110018,233,233,131,0,0,121006,2017-07-04,2017-06-26,2018-04-04,5138,2018-04-11,11.717492857756685
1744,3021600,1,8,700064,233,233,131,2,0,722101,2017-06-15,2017-05-13,2018-03-26,4499,2018-04-04,13.606252499894241
1745,2885481,0,21,110015,233,233,228,0,0,226010,2018-02-03,2017-08-09,2018-02-19,4580,2018-02-22,11.53009102512817
1746,2829865,0,22,400104,233,233,131,0,0,411061,2017-06-02,2017-06-01,2018-02-01,4581,2018-02-06,11.353348074952422
1747,2840040,0,4,600024,233,233,131,0,0,600034,2017-02-21,2017-02-20,2018-02-05,4490,2018-02-09,8.585835290706074
1748,2898386,2,12,302006,233,233,131,0,0,302015,2017-12-17,2017-12-17,2018-02-22,4453,2018-02-26,15.384542824059345
1749,2999996,0,21,110015,233,233,131,1,0,301001,2017-07-10,2017-07-06,2018-03-20,4580,2018-03-29,13.15601009336192
1750,3000052,0,21,110015,233,233,131,2,0,324010,2017-09-09,2017-09-05,2018-03-20,4580,2018-03-23,14.393011415516431
1751,2857231,1,3,560011,233,245,131,0,0,560032,2017-05-02,2017-05-02,2018-02-09,4460,2018-02-12,9.381739337937269
1752,2900532,1,9,411016,233,233,228,2,0,440026,2017-08-17,2017-08-17,2018-02-23,4021,2018-03-08,14.886127744284229
1753,2885279,0,22,400104,233,233,131,2,0,440002,2017-09-29,2018-03-06,2018-02-19,4581,2018-02-21,16.490063997497373
1754,2986336,2,2,110018,308,233,228,0,0,122018,2018-02-25,2017-05-17,2018-03-16,4550,2018-03-22,11.105743084304558
1755,2941793,0,8,700064,233,233,131,0,0,700007,2017-05-09,2017-03-16,2018-03-05,4508,2018-04-01,12.311655272346046
1756,3006574,0,21,110015,233,233,131,1,0,141001,2017-09-13,2017-07-01,2018-03-22,4580,2018-04-05,11.3930622955611
1757,2838277,0,21,110015,201,233,131,3,0,126113,2018-01-18,2017-11-16,2018-02-04,4673,2018-02-10,15.668060839903921
1758,3019777,2,2,110018,233,233,228,0,0,122001,2018-03-08,2017-05-16,2018-03-26,4091,2018-03-28,12.712908021933583
1759,2826750,11,2,110018,233,233,131,0,0,110053,2017-02-14,2017-02-13,2018-01-31,4093,2018-02-03,12.556767422142604
1760,2827847,1,8,700064,233,233,131,0,0,700059,2017-05-09,2017-05-09,2018-02-01,4499,2018-02-09,11.793554309564762
1761,2861823,0,22,400104,201,233,131,3,0,424310,2018-01-25,2017-10-11,2018-02-12,4581,2018-02-20,18.39953135304656
1762,2883470,0,21,110015,201,233,131,4,0,283203,2018-02-01,2018-01-23,2018-02-18,4580,2018-02-21,15.754658810546402
1763,2941796,1,8,700064,201,233,228,4,0,754210,2017-12-15,2017-12-10,2018-03-05,4499,2018-03-07,16.75587405256313
1764,2966292,0,21,110015,233,233,131,0,0,201301,2017-07-06,2017-07-04,2018-03-10,4580,2018-03-13,11.478110039897278
1765,2891641,18,5,380009,233,233,228,2,0,390011,2017-08-13,2017-07-11,2018-02-20,4392,2018-02-24,18.937376930473768
1766,2984739,0,8,700064,233,233,131,0,0,700157,2017-04-17,2017-04-15,2018-03-15,4508,2018-03-17,10.00114873326985
1767,2969899,0,21,110015,233,233,131,0,0,110041,2018-02-21,2018-02-19,2018-03-11,4580,2018-03-20,10.282178546697013
1768,2896172,5,1,400059,233,233,228,1,0,490006,2018-02-04,2017-04-15,2018-02-22,4011,2018-03-06,14.759315100099407
1769,2993211,1,23,400001,233,233,228,0,0,380006,2017-12-15,2017-12-12,2018-03-17,4398,2018-03-21,10.67622607455614
1770,2984770,0,22,400104,233,233,131,2,0,403708,2017-04-04,2017-03-30,2018-03-15,4581,2018-03-22,12.47683322220938
1771,3013577,0,21,110015,233,233,131,0,0,201306,2017-12-18,2017-12-03,2018-03-24,4580,2018-03-27,9.90992161480024
1772,3023131,0,22,400104,233,233,131,0,0,382445,2017-06-23,2017-06-21,2018-03-26,4581,2018-03-28,9.234605600919409
1773,3011273,0,21,110015,233,233,131,0,0,201301,2017-05-04,2017-04-29,2018-03-23,4580,2018-03-27,9.775515845475054
1774,2945209,15,1,400059,233,233,131,0,0,800006,2017-08-20,2017-08-18,2018-03-06,4390,2018-03-08,17.966114970293052
1775,3038848,8,23,400001,233,233,131,0,0,421505,2017-10-16,2017-10-16,2018-03-30,4398,2018-04-03,9.152678054795022
1776,3056440,0,22,400104,233,233,131,0,0,400089,2017-05-23,2017-05-22,2018-04-05,4581,2018-04-07,8.977939647691247
1777,3056440,0,22,400104,0,233,131,0,0,400089,2017-05-23,2017-05-22,2018-04-05,4581,2018-04-07,8.086310501767649
1778,3045671,0,22,400104,233,233,131,2,0,424001,2017-06-07,2017-06-03,2018-04-02,4581,2018-04-06,12.529568930570756
1779,3052204,1,25,560037,233,233,131,0,0,560103,2017-12-23,2017-08-25,2018-04-03,4460,2018-04-09,9.785860413196007
1780,3055386,13,6,160059,233,233,131,1,0,143401,2017-10-10,2017-09-24,2018-04-04,4441,2018-04-08,14.341474740212675
1781,3057161,1,27,110034,233,233,228,0,0,201304,2018-01-23,2017-02-19,2018-04-05,4388,2018-04-14,10.892797485922555
1782,3067109,14,24,110092,233,233,131,0,0,110053,2018-03-24,2017-03-31,2018-04-09,4150,2018-04-12,9.190072516275558
1783,3049925,2,17,800001,233,0,131,0,0,800004,2017-11-06,2017-11-03,2018-04-03,4409,2018-04-07,12.478696043735068
1784,3062857,0,21,110015,201,233,131,3,0,182121,2017-08-09,2017-08-05,2018-04-07,4580,2018-04-14,14.3927899344965
1785,3056427,2,2,110018,233,233,228,0,0,110059,2018-01-04,2017-12-30,2018-04-05,4094,2018-04-11,12.325596606676614
1786,3064345,11,1,400059,233,233,131,0,0,382440,2018-02-05,2018-02-05,2018-04-07,4015,2018-04-10,14.055830641612578
1787,2875835,2,2,110018,233,245,131,0,0,110092,2016-10-12,2016-10-07,2018-02-16,4550,2018-02-21,12.586510335817888
1788,3012185,0,26,560066,233,245,131,1,0,576225,2017-12-01,2017-11-29,2018-03-23,5001,2018-03-30,11.860512346651316
1789,2839905,0,11,641012,201,201,131,4,0,673570,2017-05-03,2017-04-26,2018-02-05,4495,2018-02-08,14.3214055053355
1790,2872316,1,10,226010,233,233,131,2,0,282007,2018-01-30,2017-05-10,2018-02-15,4444,2018-02-20,14.322716490913523
1791,2866171,8,10,226010,233,233,131,0,0,226018,2017-10-03,2017-10-02,2018-02-13,4444,2018-02-21,12.752041938275648
1792,3001167,14,7,500004,233,233,228,0,0,500081,2018-02-23,2018-02-22,2018-03-20,4479,2018-03-24,8.398078872653286
1793,3053622,11,2,110018,233,233,131,0,0,110043,2018-02-28,2017-01-04,2018-04-04,4093,2018-04-06,12.085952445993145
1794,2973038,0,21,110015,233,233,131,0,0,121005,2017-04-05,2017-04-03,2018-03-12,4580,2018-03-14,10.448161916439858
1795,2892708,0,22,400104,233,233,131,2,0,395007,2017-07-24,2017-07-22,2018-02-21,4581,2018-02-28,15.71451050474982
1796,3009328,1,8,700064,233,233,228,0,0,700003,2018-02-03,2017-01-17,2018-03-22,4499,2018-03-26,11.959375120660313
1797,3066639,0,26,560066,233,233,131,0,0,600116,2017-10-25,2017-10-24,2018-04-09,5001,2018-04-10,10.542912937732693
1798,2973398,0,22,400104,233,233,131,2,0,440013,2018-02-02,2017-12-16,2018-03-13,4581,2018-03-16,14.95743778028192
1799,3035413,0,22,400104,308,233,131,0,0,421301,2017-10-10,2017-10-09,2018-03-29,4581,2018-04-03,9.251291547412846
1800,3046258,0,26,560066,233,233,131,2,0,583101,2017-04-27,2017-03-30,2018-04-02,5001,2018-04-07,12.10456897865374
1801,3046258,0,26,560066,233,233,131,2,0,583101,2017-04-27,2017-04-14,2018-04-02,5001,2018-04-07,12.10456897865374
1802,3057544,8,6,160059,233,233,131,1,0,143001,2018-01-02,2018-01-02,2018-04-05,4437,2018-04-12,9.993813442867733
1803,2923665,0,21,110015,233,233,131,0,0,160055,2017-04-18,2017-04-15,2018-02-28,4580,2018-03-11,11.607855542559506
1804,2941806,2,8,700064,233,233,228,1,0,723101,2018-02-28,2018-02-28,2018-03-05,4500,2018-03-13,17.80495154112346
1805,2835351,0,21,110015,233,233,228,0,0,122001,2018-01-18,2017-03-29,2018-02-03,4580,2018-02-05,9.850107490680179
1806,2854549,0,2,110018,233,233,131,0,0,110085,2017-04-11,2018-03-07,2018-02-09,4580,2018-02-13,9.195817211864853
1807,2906383,1,2,110018,233,233,228,0,0,122001,2017-08-07,2017-05-02,2018-02-25,4388,2018-02-26,11.610175551756567
1808,3042588,0,21,110015,233,233,131,0,0,110085,2016-08-10,2016-07-27,2018-03-31,4580,2018-04-11,7.529212759525459
1809,2892293,0,22,400104,233,245,131,2,0,390007,2016-05-18,2016-05-01,2018-02-21,4581,2018-02-28,15.30364182916198
1810,2839794,0,22,400104,233,233,131,0,0,401105,2017-12-11,2017-12-09,2018-02-05,4019,2018-02-08,13.486940774624717
1811,2831240,0,22,400104,233,233,131,0,0,380054,2017-06-23,2017-06-21,2018-02-02,4581,2018-02-09,11.918572458221988
1812,2823208,5,6,160059,233,233,131,2,0,134116,2017-01-05,2017-01-05,2018-01-31,4441,2018-02-02,24.815019801288248
1813,2879069,0,2,110018,233,233,131,0,0,110041,2017-03-11,2017-03-08,2018-02-16,4147,2018-02-21,11.238011992368957
1814,2872970,2,2,110018,233,233,131,0,0,110058,2017-02-27,2017-02-26,2018-02-15,4094,2018-02-17,13.510380924339662
1815,2884715,0,21,110015,233,233,131,0,0,201301,2017-04-11,2017-04-07,2018-02-19,4580,2018-02-21,13.970997514284228
1816,2907428,0,22,400104,233,233,131,2,0,390019,2017-08-09,2017-08-02,2018-02-26,4581,2018-02-27,15.349405448664546
1817,2940561,1,23,400001,233,233,131,0,0,411037,2017-08-11,2017-08-10,2018-03-05,4398,2018-03-09,13.789292598139411
1818,2930221,0,21,110015,233,233,131,0,0,110070,2017-04-14,2017-04-12,2018-03-01,4580,2018-03-08,11.857013825271792
1819,2844565,2,1,400059,233,233,131,0,0,400055,2017-11-30,2017-11-30,2018-02-06,4010,2018-02-24,15.239653131971021
1820,2946974,0,21,110015,233,233,131,0,0,110005,2017-05-22,2017-05-20,2018-03-06,4580,2018-03-10,16.893377170305794
1821,2934478,0,7,500004,233,233,131,0,0,500036,2018-01-05,2018-01-03,2018-03-03,4403,2018-03-08,10.025446513591932
1822,2940404,13,9,411016,233,233,131,0,0,411039,2018-02-10,2017-09-22,2018-03-05,4581,2018-03-08,16.008279010726937
1823,2940214,2,3,560011,233,233,131,0,0,560001,2016-10-19,2016-10-18,2018-03-05,4461,2018-03-12,14.592614517139026
1824,2974154,1,2,110018,233,233,131,0,0,110092,2018-01-10,2017-10-17,2018-03-13,4388,2018-03-15,11.77316142636008
1825,2982967,0,22,400104,233,233,131,0,0,400055,2017-11-10,2017-11-09,2018-03-15,4581,2018-03-19,10.178963406601623
1826,2979907,11,7,500004,233,233,131,0,0,500070,2017-12-04,2017-12-04,2018-03-14,4476,2018-03-17,12.044173195844447
1827,2972132,0,22,400104,233,233,131,2,0,382421,2017-10-06,2017-09-30,2018-03-12,4581,2018-03-19,13.943632993963085
1828,2987423,0,22,400104,233,233,131,2,0,364001,2018-02-21,2018-02-11,2018-03-16,4581,2018-03-21,13.933921205431231
1829,2991760,2,2,110018,233,233,228,0,0,121003,2017-11-24,2017-11-24,2018-03-17,4091,2018-03-22,11.496505601175121
1830,2940313,0,17,800001,233,233,131,1,0,826004,2017-12-19,2017-12-18,2018-03-05,4538,2018-03-20,15.440044035640708
1831,2962239,1,2,110018,233,233,228,0,0,201304,2017-08-02,2017-05-02,2018-03-10,4388,2018-03-25,11.58380520100032
1832,2959975,0,21,110015,233,233,228,0,0,201306,2018-01-24,2017-08-17,2018-03-09,4154,2018-03-25,11.689823606816047
1833,2912550,2,3,560011,233,233,228,0,0,560030,2017-06-11,2018-04-20,2018-02-27,4469,2018-04-08,13.057362859794834
1834,2977462,1,5,380009,233,245,131,4,0,0,2017-05-09,2017-05-06,2018-03-13,4546,2018-03-24,7.860093220251183
1835,2977462,2,5,380009,233,245,131,4,0,0,2017-05-09,2017-05-08,2018-03-13,4546,2018-03-24,9.801403314172454
1836,3060522,2,2,110018,233,245,228,0,0,110028,2017-07-09,2016-06-01,2018-04-06,4094,2018-04-21,11.978601027535092
1837,2855890,2,2,110018,233,233,228,0,0,110017,2017-08-24,2016-04-29,2018-02-09,4550,2018-02-24,11.986591261239244
1838,3015320,2,8,700064,233,233,228,0,0,700047,2018-02-27,2018-02-21,2018-03-24,4511,2018-03-28,14.10668528487606
1839,2944938,0,17,800001,233,233,131,1,0,815301,2016-12-03,2016-11-09,2018-03-06,4538,2018-03-12,14.512925389349334
1840,3039904,1,25,560037,233,245,131,0,0,560067,2018-02-28,2017-08-29,2018-03-30,4460,2018-04-04,8.525654401805808
1841,2888590,2,7,500004,233,233,131,0,0,500009,2017-11-19,2017-11-19,2018-02-20,4477,2018-02-22,12.402854052534344
1842,2821550,1,2,110018,233,233,131,0,0,121001,2017-10-18,2017-10-18,2018-01-30,4388,2018-02-13,13.342411816798723
1843,2889864,8,10,226010,233,233,131,2,0,282001,2017-10-06,2017-10-05,2018-02-20,4444,2018-02-23,14.571800208726746
1844,3062841,0,22,400104,233,233,228,1,0,492001,2017-11-28,2017-11-22,2018-04-07,4581,2018-04-12,12.01612444010512
1845,2879880,0,22,400104,233,233,131,0,0,411062,2017-09-20,2017-09-15,2018-02-17,4581,2018-02-21,11.789704833525237
1846,2839024,0,21,110015,233,233,131,2,0,132103,2017-09-28,2017-09-24,2018-02-04,4580,2018-02-08,12.5130298706259
1847,2994083,1,25,560037,233,233,228,0,0,560058,2017-12-29,2017-02-16,2018-03-18,4460,2018-03-20,9.326816737748265
1848,2880919,0,22,400104,201,233,131,4,0,456006,2017-07-20,2016-10-24,2018-02-17,4581,2018-02-22,15.805304413275993
1849,2880919,13,22,400104,201,233,131,4,0,456006,2017-07-20,2017-05-02,2018-02-17,4581,2018-02-22,24.893955988179634
1850,3039337,2,2,110018,233,233,131,0,0,122001,2018-03-26,2018-03-17,2018-03-30,4550,2018-04-02,10.744848518493212
1851,2845470,0,21,110015,233,233,228,2,0,250004,2017-06-01,2017-05-26,2018-02-06,4580,2018-02-16,13.589317020207035
1852,2835130,0,22,400104,233,233,131,2,0,444601,2017-02-09,2017-01-30,2018-02-03,4581,2018-02-08,15.159028819071127
1853,2839631,0,21,110015,233,233,131,0,0,302012,2016-05-06,2016-05-01,2018-02-05,4580,2018-02-17,11.628265749819965
1854,2876678,13,7,500004,233,233,131,2,0,520013,2017-05-24,2017-02-09,2018-02-16,4403,2018-02-24,16.935465008820927
1855,2957584,0,21,110015,233,233,131,0,0,110006,2017-09-14,2017-09-13,2018-03-08,4580,2018-03-10,11.301233513861527
1856,2991195,0,26,560066,308,233,131,0,0,560102,2017-06-03,2017-06-03,2018-03-17,5001,2018-03-21,11.786797658856395
1857,2957489,2,2,110018,233,233,228,0,0,110005,2018-02-07,2018-01-11,2018-03-08,4091,2018-03-18,13.891520113496282
1858,2972222,0,22,400104,233,233,131,2,0,452016,2018-01-29,2018-01-29,2018-03-12,4581,2018-03-24,13.834089896680679
1859,3031411,0,22,400104,233,233,131,0,0,400103,2017-03-31,2017-03-30,2018-03-28,4581,2018-04-03,8.190761013558985
1860,3062141,0,22,400104,233,233,131,0,0,401303,2017-08-05,2017-08-03,2018-04-06,4581,2018-04-12,8.03160956095919
1861,3028625,6,3,560011,308,233,228,0,0,560103,2017-11-12,2017-01-18,2018-03-28,5146,2018-04-04,11.287953733895367
1862,3022586,0,21,110015,201,233,131,4,0,333503,2018-01-01,2017-12-30,2018-03-26,4580,2018-04-08,12.657737605347355
1863,3055738,16,1,400059,233,233,131,0,0,700012,2017-10-18,2017-10-18,2018-04-05,4011,2018-04-07,19.78527378315275
1864,3072007,0,26,560066,233,233,131,2,0,603203,2017-12-21,2017-12-09,2018-04-10,5001,2018-04-12,11.582032678313922
1865,3038137,11,2,110018,233,233,131,0,0,122505,2016-11-22,2016-11-22,2018-03-30,4093,2018-04-15,16.23931869228104
1866,2925448,2,3,560011,233,245,131,0,0,560061,2017-12-30,2017-12-30,2018-02-28,4461,2018-03-02,12.832178880575187
1867,2866343,1,4,600024,201,233,131,3,0,605202,2017-03-26,2017-03-26,2018-02-13,4482,2018-02-19,17.30141397707626
1868,3010981,0,8,700064,233,233,131,0,0,700040,2017-09-14,2017-09-13,2018-03-23,4508,2018-03-27,10.24944370294689
1869,3047896,33,1,400059,233,233,131,0,0,560068,2017-12-11,2017-12-06,2018-04-02,4008,2018-04-09,22.87469793248493
1870,2885694,0,21,110015,233,233,131,0,0,302015,2017-08-21,2017-08-19,2018-02-19,4580,2018-02-26,12.817193172544302
1871,2878000,0,22,400104,233,233,131,0,0,411057,2016-12-07,2016-12-06,2018-02-16,4581,2018-02-22,11.789704833525237
1872,2878000,0,22,400104,233,0,131,0,0,411057,2016-12-07,2016-12-06,2018-02-16,4581,2018-02-22,13.066850884964287
1873,3061185,2,9,411016,233,233,228,2,0,412207,2018-03-18,2016-08-13,2018-04-06,4548,2018-04-12,13.09645686534639
1874,2858096,1,3,560011,233,233,131,0,0,560029,2017-12-16,2017-05-06,2018-02-10,4460,2018-02-16,9.269659803727093
1875,3037844,2,6,160059,233,233,131,1,0,143001,2018-01-05,2017-12-29,2018-03-30,4549,2018-04-03,11.107094309662813
1876,2975588,0,21,110015,233,233,131,0,0,302020,2018-02-24,2018-01-29,2018-03-13,4580,2018-03-24,11.94556471245099
1877,2835796,1,2,110018,233,233,228,0,0,201010,2017-05-19,2017-05-18,2018-02-03,4388,2018-02-06,12.466356420526468
1878,2842880,2,2,110018,233,233,228,0,0,201304,2018-01-06,2016-11-08,2018-02-06,4094,2018-02-08,14.030829599511732
1879,2883213,14,2,110018,233,233,228,0,0,201304,2018-01-01,2017-12-11,2018-02-18,4150,2018-02-20,11.873067184478845
1880,2899289,1,2,110018,233,233,228,0,0,110029,2017-07-28,2015-09-05,2018-02-23,4388,2018-02-26,11.364532364969785
1881,2876312,1,1,400059,233,233,131,0,0,400031,2017-05-11,2017-04-30,2018-02-16,4398,2018-03-01,11.382565658622221
1882,2900905,2,1,400059,233,233,131,0,0,400080,2017-04-27,2017-04-27,2018-02-23,4545,2018-02-24,13.177707380449652
1883,2900503,0,21,110015,233,233,131,1,0,151507,2017-04-07,2017-04-05,2018-02-23,4580,2018-03-06,13.122012448297253
1884,2883675,2,1,400059,233,233,131,0,0,400072,2017-05-06,2017-01-19,2018-02-18,4545,2018-03-06,12.99769479994631
1885,2994207,8,27,110034,233,233,131,0,0,110031,2017-11-25,2017-11-25,2018-03-18,4388,2018-03-26,10.207506115793578
1886,2987892,1,2,110018,233,233,228,2,0,250002,2017-10-29,2017-05-17,2018-03-16,4388,2018-03-23,13.195642857958191
1887,3054301,8,8,700064,233,233,131,0,0,700017,2017-11-24,2017-11-24,2018-04-04,4499,2018-04-09,11.091710012318849
1888,3051300,1,23,400001,233,233,131,0,0,411039,2017-11-02,2017-11-01,2018-04-03,4398,2018-04-09,10.649632667144903
1889,3079074,0,7,500004,233,233,131,0,0,500064,2017-05-22,2017-05-20,2018-04-12,4403,2018-04-20,6.257222538767646
1890,2990323,0,21,110015,233,245,131,0,0,110088,2017-06-03,2017-06-01,2018-03-17,4580,2018-03-19,8.783938626931427
1891,3019538,2,3,560011,233,245,228,0,0,560042,2018-02-13,2018-02-12,2018-03-26,4461,2018-04-04,10.871320731474757
1892,2908068,4,2,110018,201,201,131,3,0,673028,2018-01-17,2018-01-09,2018-02-26,4415,2018-03-09,19.671863383319074
1893,2839025,1,6,160059,233,233,131,2,0,160017,2017-05-18,2017-05-18,2018-02-04,4437,2018-02-28,12.81283621991095
1894,2987518,1,8,700064,233,233,131,1,0,751006,2018-02-03,2018-02-03,2018-03-16,4499,2018-03-20,15.127343402827956
1895,3007124,8,9,411016,233,233,131,1,0,492001,2017-10-16,2017-10-15,2018-03-22,4021,2018-03-27,13.226907048472007
1896,3014956,0,21,110015,233,233,131,2,0,147301,2018-01-08,2018-01-04,2018-03-24,4580,2018-03-27,10.08401312256958
1897,3018561,1,25,560037,233,233,228,0,0,560010,2018-03-06,2017-05-04,2018-03-26,4460,2018-04-03,9.595624706139787
1898,2876073,0,2,110018,233,245,228,0,0,110042,2018-01-07,2017-12-11,2018-02-16,4147,2018-02-22,11.529023497333439
